npm warn exec The following package was not found and will be installed: serve@14.2.6
 INFO  Accepting connections at http://localhost:3000
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 0 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 0 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 0 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 0 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 0 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 0 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 0 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 0 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 0 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 0 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 0 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 0 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 0 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 2 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 0 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 0 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 0 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 0 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 2 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 0 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 0 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 0 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 0 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 0 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 0 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 2 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 0 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 3 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 0 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 0 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 0 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 0 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 0 ms
 HTTP  9/19/2026 5:29:19 PM ::1 GET /default-avatar.png
 HTTP  9/19/2026 5:29:19 PM ::1 Returned 304 in 1 ms
